id,user_id,session_id,ip_address,user_agent,method,url,endpoint,status_code,response_time,request_size,response_size,referer,country,city,device_type,browser,os,created_at
11,,6bfbb65d-15bd-43d1-aebb-ad3d7ea8fe3c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:37+00:00
12,,572854c7-eb5b-4724-b171-0ae1a024c102,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/google-maps-api-key,/api/admin/google-maps-api-key,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:40+00:00
13,,882eec1b-3b63-49a8-ab18-a77dedcc95fa,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,25,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:40+00:00
14,,5709e6d8-37c3-4862-8461-68ad7729d22d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,28,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:40+00:00
15,,12224100-c780-466d-8dc6-f71b52b79cb3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,32,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:40+00:00
16,,c95275d7-366f-4738-8ed4-6753f0546b0c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/google-maps-api-key,/api/admin/google-maps-api-key,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:40+00:00
17,,c51c8dc8-4638-4025-812e-1e10fe9ec512,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,39,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:40+00:00
18,,c0de4711-9537-466b-bcf7-63bcb456100d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:40+00:00
19,,2bf3d074-bb80-4b89-b5cd-d0f63bbb002b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:40+00:00
20,,ac64a755-eb55-45b7-bbf9-dfcba7cb68f8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:40+00:00
21,,4bcc2c94-2637-49f4-ae72-e3b13a98f769,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:40+00:00
22,,dc102f53-d308-48b2-ab0e-cd8c2818f27a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/search?page=1&limit=9,/api/companies/search,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
23,,0a83b649-1337-4646-9979-cf100cf9122d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/search?page=1&limit=9,/api/companies/search,200,5,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
24,,8d76c481-4993-43a6-9505-64daaeebacc8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/search?page=1&limit=9,/api/companies/search,200,32,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
25,,70df2192-29b1-45db-b721-afd59b22be4b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/1/case-statistics,/api/companies/1/case-statistics,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
26,,d3b4c490-87bf-43b2-ae71-1fdf8407da2d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/1/analytics,/api/companies/1/analytics,200,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
27,,ebd27eb1-f085-4f02-8dbb-3fdb36d7bd48,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/2/case-statistics,/api/companies/2/case-statistics,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
28,,2b0aa6e6-0e4d-4211-b0c2-ecca88a70e58,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/2/analytics,/api/companies/2/analytics,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
29,,588ce64b-9bb0-4064-98ba-32db616029f0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/3/case-statistics,/api/companies/3/case-statistics,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
30,,80571b78-89f8-4e94-acd5-4f7dbe8e2dc9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/search?page=1&limit=9,/api/companies/search,200,36,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
31,,1aed28c3-3a1c-4d22-86c6-1ae01341db48,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/3/analytics,/api/companies/3/analytics,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
32,,21c3868c-ea60-4075-a1b6-9c765e24e5fa,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/10/case-statistics,/api/companies/10/case-statistics,200,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
33,,3d0597fa-ee23-4d21-bdb2-0faa24e5023b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/10/analytics,/api/companies/10/analytics,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
34,,6598cf6e-f237-4774-bc36-35d02b659822,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/11/case-statistics,/api/companies/11/case-statistics,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
35,,56b54831-b039-4731-9239-8d688f134fcd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/11/analytics,/api/companies/11/analytics,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
36,,d7ca43b1-1555-431b-b8f2-a94bd476ecee,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/12/case-statistics,/api/companies/12/case-statistics,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
37,,e4aba467-9a76-4892-980f-e44dcc5266c3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/12/analytics,/api/companies/12/analytics,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
38,,2056181f-c0ec-4bf1-bb9d-0b3a8b66afc5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/13/case-statistics,/api/companies/13/case-statistics,200,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
39,,5be6f0e7-8309-41d2-b02e-d9a28168bd34,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/13/analytics,/api/companies/13/analytics,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
40,,2e4c7ce8-dfc7-41fe-b609-edab12b4b189,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/14/case-statistics,/api/companies/14/case-statistics,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
41,,b1a99e6d-61e8-4c1d-9c43-4ac721870cd3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/14/analytics,/api/companies/14/analytics,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
42,,98c1142a-f44a-40e3-af40-c0bbae470cf0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/15/case-statistics,/api/companies/15/case-statistics,200,16,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
43,,cc3d24b9-866d-4ec6-896f-328fddda840a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/15/analytics,/api/companies/15/analytics,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:41+00:00
44,,0ec51974-5191-4869-b252-6eebac63e985,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/3/analytics,/api/companies/3/analytics,200,3,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
45,,a5184de6-8bd9-4a65-bee3-77d500d6aa0c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/3/case-statistics,/api/companies/3/case-statistics,200,722,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
46,,b46a648d-d24e-416e-ace3-b02e74454679,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/2/analytics,/api/companies/2/analytics,200,725,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
47,,54c40418-aad4-456d-9d61-0a060ead32a9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/1/analytics,/api/companies/1/analytics,200,727,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
48,,ff4b56ea-0170-4083-9eee-30f66435b369,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/2/case-statistics,/api/companies/2/case-statistics,200,731,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
49,,a0f0e9e9-8aee-4ef7-a786-b525e95116af,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/1/case-statistics,/api/companies/1/case-statistics,200,732,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
50,,0a0937f8-c365-467a-a87d-bef645e0154a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/10/case-statistics,/api/companies/10/case-statistics,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
51,,21795481-a51e-4f36-aa3f-b02c978ff8e4,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/10/analytics,/api/companies/10/analytics,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
52,,6c2992a5-2bee-43cf-ae6a-b58d405055b3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/11/case-statistics,/api/companies/11/case-statistics,200,2,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
53,,b687a88b-29d7-4a31-986f-7b50a2733448,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/11/analytics,/api/companies/11/analytics,200,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
54,,04c2f05f-80b1-4e95-a673-eb219297d33a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/12/case-statistics,/api/companies/12/case-statistics,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
55,,b4636009-5055-428a-a6ba-211e05063d9c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/12/analytics,/api/companies/12/analytics,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
56,,b3ddec61-0101-485f-bbc9-52bbc5e1b5be,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/13/case-statistics,/api/companies/13/case-statistics,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
57,,e6aa9dd2-3559-40ef-bfc2-672884cbad51,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/13/analytics,/api/companies/13/analytics,200,0,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
58,,b3f20066-af6f-4c04-82e3-5ce8ca7135df,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/14/case-statistics,/api/companies/14/case-statistics,200,2,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
59,,4e92d900-f7fb-4cb5-93d4-8688d6d69562,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/14/analytics,/api/companies/14/analytics,200,4,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
60,,78a9799c-26cf-4693-8c75-510a69d7196d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/15/case-statistics,/api/companies/15/case-statistics,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
61,,9cd0325d-39af-42d9-8069-1f57165a4919,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/companies/15/analytics,/api/companies/15/analytics,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
62,,9978668c-7a0c-40d3-87d5-b27284e997f2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/3/analytics,/api/companies/3/analytics,200,678,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
63,,f33844e5-1c8d-401b-889c-dbb7cd6fd666,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/11/analytics,/api/companies/11/analytics,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
64,,b29e8131-2771-4f00-9e8f-41092a0fdf5d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/10/case-statistics,/api/companies/10/case-statistics,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
65,,b341d320-02c7-47fd-9694-b1763a2a9396,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/10/analytics,/api/companies/10/analytics,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
66,,c5cf53ed-85b5-47a3-abc0-f9b0e8c548bc,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/12/case-statistics,/api/companies/12/case-statistics,200,20,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
67,,b0344346-6abc-4067-bde4-87fc09e2571c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/11/case-statistics,/api/companies/11/case-statistics,200,22,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
68,,1c8c9e5b-4603-4c87-b1f6-e6ff0365aa6b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/12/analytics,/api/companies/12/analytics,200,2,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
69,,10972178-b2ef-4de3-a64e-24f72f9730dd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/15/case-statistics,/api/companies/15/case-statistics,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
